,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
1188,uCONV,10,"If the dog was inside, then the cat was outside. Can we infer that if the cat was outside, then the dog was inside?",GPT-4 Turbo (2024-04-09),,9.115044223541835e-09,0.9999999908849558
1189,uCONV,10,"If the dog was inside, then the cat was outside. Can we infer that if the cat was outside, then the dog was inside?",GPT-4o (2024-05-13),,0.007577239365344896,0.9924227606346552
1190,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-3.5 Turbo (1106),,0.8139771638206679,0.1860228361793321
1191,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-3.5 Turbo (0125),,0.4488990216025945,0.5511009783974055
1192,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-4 (0314),,4.651220989515915e-07,0.999999534877901
1193,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-4 (0613),,8.715874076740019e-08,0.9999999128412592
1194,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-4 Turbo (1106),,1.4658201398296771e-06,0.9999985341798602
1195,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-4 Turbo (2024-04-09),,1.6919622156714817e-10,0.9999999998308037
1196,uCONV,11,"If the cake was chocolate, then the muffins were blueberry. Can we infer that if the muffins were blueberry, then the cake was chocolate?",GPT-4o (2024-05-13),,8.481105748268143e-05,0.9999151889425173
1197,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-3.5 Turbo (1106),,0.40516461550276267,0.5948353844972374
1198,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-3.5 Turbo (0125),,0.11380849595156342,0.8861915040484366
1199,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-4 (0314),,8.762414361752921e-06,0.9999912375856382
1200,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-4 (0613),,1.1340075355325225e-07,0.9999998865992463
1201,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-4 Turbo (1106),,1.2826471490039887e-07,0.999999871735285
1202,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-4 Turbo (2024-04-09),,3.943810396070162e-10,0.9999999996056189
1203,uCONV,12,"If Joe went to the park, then Lucy went to the zoo. Can we infer that if Lucy went to the zoo, then Joe went to the park?",GPT-4o (2024-05-13),,9.23744957664012e-09,0.9999999907625504
1204,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-3.5 Turbo (1106),,0.8379641700831022,0.16203582991689783
1205,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-3.5 Turbo (0125),,0.3714723447011461,0.6285276552988539
1206,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-4 (0314),,4.619680282561723e-05,0.9999538031971744
1207,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-4 (0613),,1.4370346865640695e-06,0.9999985629653134
1208,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-4 Turbo (1106),,5.835274243169312e-07,0.9999994164725757
1209,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-4 Turbo (2024-04-09),,1.8469419421341725e-09,0.9999999981530581
1210,uCONV,13,"If the car was red, then the truck was blue. Can we infer that if the truck was blue, then the car was red?",GPT-4o (2024-05-13),,1.9947301605163723e-06,0.9999980052698395
1211,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-3.5 Turbo (1106),,0.8780281495480309,0.12197185045196923
1212,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-3.5 Turbo (0125),,0.40729886638824153,0.5927011336117584
1213,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-4 (0314),,3.130237311113297e-06,0.9999968697626889
1214,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-4 (0613),,1.561062106149317e-07,0.9999998438937894
1215,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-4 Turbo (1106),,1.320218197124499e-07,0.9999998679781803
1216,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-4 Turbo (2024-04-09),,1.6951246318957054e-09,0.9999999983048754
1217,uCONV,14,"If the bear was in the cave, then the wolf was in the den. Can we infer that if the wolf was in the den, then the bear was in the cave?",GPT-4o (2024-05-13),,4.363462233903899e-09,0.9999999956365377
1218,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-3.5 Turbo (1106),,0.7990983620843592,0.20090163791564083
1219,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-3.5 Turbo (0125),,0.2570690768327903,0.7429309231672098
1220,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-4 (0314),,2.1763467955267253e-05,0.9999782365320447
1221,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-4 (0613),,2.328549954519922e-05,0.9999767145004548
1222,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-4 Turbo (1106),,2.4652747627333057e-07,0.9999997534725237
1223,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-4 Turbo (2024-04-09),,4.727928338136069e-10,0.9999999995272072
1224,uCONV,15,"If Sam took a plane, then Erin took a train. Can we infer that if Erin took a train, then Sam took a plane?",GPT-4o (2024-05-13),,2.8453347280241004e-08,0.9999999715466528
1225,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-3.5 Turbo (1106),,0.9293474076291002,0.07065259237089976
1226,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-3.5 Turbo (0125),,0.45936411677301925,0.5406358832269808
1227,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-4 (0314),,1.0296277179862986e-06,0.9999989703722819
1228,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-4 (0613),,9.739803660294846e-08,0.9999999026019635
1229,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-4 Turbo (1106),,6.667055454353105e-08,0.9999999333294455
1230,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-4 Turbo (2024-04-09),,1.1573065748029928e-09,0.9999999988426934
1231,uCONV,16,"If the shirt was cotton, then the pants were denim. Can we infer that if the pants were denim, then the shirt was cotton?",GPT-4o (2024-05-13),,6.023574641292148e-08,0.9999999397642536
1232,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-3.5 Turbo (1106),,0.6272941484229897,0.37270585157701025
1233,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-3.5 Turbo (0125),,0.3715997126481629,0.6284002873518371
1234,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-4 (0314),,1.4854920744041307e-06,0.9999985145079255
1235,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-4 (0613),,1.5874007406232228e-07,0.9999998412599259
1236,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-4 Turbo (1106),,5.639615838564804e-07,0.9999994360384161
1237,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-4 Turbo (2024-04-09),,1.511396816769047e-09,0.9999999984886032
1238,uCONV,17,"If Ben ate pasta, then Kate ate salad. Can we infer that if Kate ate salad, then Ben ate pasta?",GPT-4o (2024-05-13),,9.237451365127368e-09,0.9999999907625486
1239,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-3.5 Turbo (1106),,0.8991815739247062,0.10081842607529387
1240,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-3.5 Turbo (0125),,0.6229562821454167,0.3770437178545833
1241,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-4 (0314),,2.2787914597695812e-06,0.9999977212085402
1242,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-4 (0613),,1.7270017130292843e-07,0.9999998272998287
1243,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-4 Turbo (1106),,1.2710876912952356e-06,0.9999987289123087
1244,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-4 Turbo (2024-04-09),,4.786317096366525e-10,0.9999999995213683
1245,uCONV,18,"If the doll was plastic, then the truck was metal. Can we infer that if the truck was metal, then the doll was plastic?",GPT-4o (2024-05-13),,0.067546692021407,0.9324533079785929
1246,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-3.5 Turbo (1106),,0.4450018848103096,0.5549981151896904
1247,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-3.5 Turbo (0125),,0.1139880918886156,0.8860119081113844
1248,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-4 (0314),,0.00010266667969902281,0.999897333320301
1249,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-4 (0613),,3.654082208695388e-07,0.9999996345917792
1250,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-4 Turbo (1106),,2.7535733728090516e-07,0.9999997246426627
1251,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-4 Turbo (2024-04-09),,7.643069136840323e-10,0.999999999235693
1252,uCONV,19,"If Tom watched football, then Jen watched basketball. Can we infer that if Jen watched basketball, then Tom watched football?",GPT-4o (2024-05-13),,3.850741907939403e-09,0.9999999961492582
1253,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-3.5 Turbo (1106),,0.9240468365959685,0.07595316340403144
1254,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-3.5 Turbo (0125),,0.3087081545462576,0.6912918454537424
1255,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-4 (0314),,5.0219165487369225e-06,0.9999949780834512
1256,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-4 (0613),,1.0926520937110672e-07,0.9999998907347907
1257,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-4 Turbo (1106),,9.372649284868712e-08,0.9999999062735071
1258,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-4 Turbo (2024-04-09),,1.2318364731021674e-10,0.9999999998768163
1259,uCONV,20,"If the apple was red, then the banana was yellow. Can we infer that if the banana was yellow, then the apple was red?",GPT-4o (2024-05-13),,6.825604231969393e-08,0.9999999317439576
1260,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-3.5 Turbo (1106),,0.9678225221372775,0.03217747786272242
1261,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-3.5 Turbo (0125),,0.9195503050464322,0.08044969495356784
1262,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-4 (0314),,0.9950514487394944,0.0049485512605056394
1263,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-4 (0613),,0.9842422603442225,0.015757739655777477
1264,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-4 Turbo (1106),,0.9943439483991937,0.005656051600806214
1265,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-4 Turbo (2024-04-09),,0.6542305683708509,0.34576943162914914
1266,CMP,1,"Suppose that the Lakers, Warriors, and Celtics have the best odds to win the NBA championship. Based on expert projections, it is most likely the Lakers will win, followed closely by the Warriors, with the Celtics having much lower odds. These are the only top contenders, so if the Warriors don’t win, then if the Lakers don’t win, the Celtics will win. Moreover, it is most likely the Lakers will win and hence that the Warriors won’t win. Does it follow that it is likely that, if the Lakers don’t win, the Celtics will?",GPT-4o (2024-05-13),,0.9993736656982619,0.0006263343017380564
1267,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-3.5 Turbo (1106),,0.935496521814103,0.0645034781858969
1268,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-3.5 Turbo (0125),,0.5239660457776459,0.47603395422235406
1269,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-4 (0314),,0.9994735321864125,0.0005264678135873828
1270,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-4 (0613),,0.9941144524510381,0.005885547548961752
1271,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-4 Turbo (1106),,0.8733963177436403,0.1266036822563597
1272,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-4 Turbo (2024-04-09),,0.3218994764296135,0.6781005235703866
1273,CMP,2,"Suppose that banana bread, chocolate chip cookies, and carrot cake are the most popular baked goods. According to a consumer survey, it is very likely that banana bread will be the top seller, followed closely by chocolate chip cookies, with carrot cake far behind. These are the only top sellers, so if chocolate chip cookies aren’t the top seller, then if banana bread isn’t, carrot cake will be. Moreover, it is likely banana bread will be top and hence that chocolate chip cookies won’t be. Does it follow that it is likely that, if banana bread isn’t the top seller, carrot cake will be?",GPT-4o (2024-05-13),,0.9959298605179623,0.004070139482037695
1274,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-3.5 Turbo (1106),,0.8899599302886773,0.11004006971132282
1275,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-3.5 Turbo (0125),,0.607996891575633,0.3920031084243671
1276,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-4 (0314),,0.9796151524449994,0.020384847555000602
1277,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-4 (0613),,0.9762475385335665,0.02375246146643341
1278,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-4 Turbo (1106),,0.9756704430029387,0.024329556997061356
1279,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-4 Turbo (2024-04-09),,0.9811932855944268,0.018806714405573167
1280,CMP,3,"Suppose that Spain, Brazil, and England have the best chances to win the World Cup. Based on betting odds, it is most likely Spain will win, followed closely by Brazil, with England having much lower odds. These teams have the only realistic chances, so if Brazil doesn’t win, then if Spain doesn’t win, England will win. Moreover, it is likely Spain will win and hence that Brazil won’t win. Does it follow that it is likely that, if Spain doesn’t win, England will?",GPT-4o (2024-05-13),,0.9995121428717076,0.00048785712829236183
1281,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-3.5 Turbo (1106),,0.9484710895202602,0.05152891047973977
1282,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-3.5 Turbo (0125),,0.760342840954296,0.23965715904570395
1283,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-4 (0314),,0.9972063151583183,0.002793684841681656
1284,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-4 (0613),,0.9985674633483567,0.0014325366516433613
1285,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-4 Turbo (1106),,0.9990162109861797,0.0009837890138203378
1286,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-4 Turbo (2024-04-09),,0.9995565550219662,0.0004434449780338936
1287,CMP,4,"Suppose that Priya, Julian, and Diego have the most impressive resumes for an open management position. The hiring manager thinks it’s most likely Priya will be offered the role, followed by Julian, with Diego being a longshot. These are the only top candidates, so if Julian doesn’t get the offer, then if Priya doesn’t, Diego will. Moreover, it’s likely Priya will get offered the role and hence that Julian won’t. Does it follow that it is likely that, if Priya doesn’t get the offer, Diego will?",GPT-4o (2024-05-13),,0.9997965729699553,0.0002034270300446391
1288,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-3.5 Turbo (1106),,0.9031915129875562,0.0968084870124438
1289,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-3.5 Turbo (0125),,0.7338852823205493,0.2661147176794506
1290,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-4 (0314),,0.9988773384934262,0.0011226615065737073
1291,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-4 (0613),,0.9981966007041907,0.0018033992958093447
1292,CMP,5,"Suppose that the Democrats, Republicans, and Libertarians are the leading political parties. Based on recent polling, the Democrats likely will gain the most new voters, followed by Republicans, with Libertarians trailing distantly. These are the only major parties, so if Republicans don’t gain the most voters, then if Democrats don’t, Libertarians will. Moreover, Democrats likely will gain the most voters and hence Republicans likely won’t. Does it follow that it is likely that, if Democrats don't gain the most voters, Libertarians will?",GPT-4 Turbo (1106),,0.9987982230043281,0.001201776995671892
