,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
722,NMu,11,"From 'It's not the case that the newspaper must be in the driveway', can we infer 'The newspaper might not be in the driveway'?",GPT-3.5 Turbo (0125),,0.9948128529742912,0.005187147025708752
723,NMu,11,"From 'It's not the case that the newspaper must be in the driveway', can we infer 'The newspaper might not be in the driveway'?",GPT-4 (0314),,0.9998611525982523,0.00013884740174779898
724,NMu,11,"From 'It's not the case that the newspaper must be in the driveway', can we infer 'The newspaper might not be in the driveway'?",GPT-4 (0613),,0.999998272363913,1.727636086999286e-06
725,NMu,11,"From 'It's not the case that the newspaper must be in the driveway', can we infer 'The newspaper might not be in the driveway'?",GPT-4 Turbo (1106),,0.9996289914861934,0.00037100851380655767
726,NMu,11,"From 'It's not the case that the newspaper must be in the driveway', can we infer 'The newspaper might not be in the driveway'?",GPT-4 Turbo (2024-04-09),,0.9999995963782523,4.0362174774256445e-07
727,NMu,11,"From 'It's not the case that the newspaper must be in the driveway', can we infer 'The newspaper might not be in the driveway'?",GPT-4o (2024-05-13),,0.9996200153898854,0.0003799846101145385
728,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-3.5 Turbo (0613),,0.9446392993844488,0.055360700615551164
729,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-3.5 Turbo (1106),,0.9720569996276173,0.027943000372382794
730,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-3.5 Turbo (0125),,0.9820291114834652,0.017970888516534785
731,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-4 (0314),,0.9999303554602922,6.964453970791554e-05
732,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-4 (0613),,0.9999974844257767,2.5155742232829284e-06
733,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-4 Turbo (1106),,0.9994415028096684,0.0005584971903315382
734,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-4 Turbo (2024-04-09),,0.9999969894423733,3.010557626698845e-06
735,NMu,12,"From 'It's not the case that the jacket must be draped over the chair', can we infer 'The jacket might not be draped over the chair'?",GPT-4o (2024-05-13),,0.9998415637638588,0.00015843623614122653
736,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-3.5 Turbo (0613),,0.9713518468722309,0.028648153127769065
737,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-3.5 Turbo (1106),,0.9969101521167908,0.0030898478832092915
738,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-3.5 Turbo (0125),,0.9915850165103238,0.00841498348967615
739,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-4 (0314),,0.9999727773623159,2.7222637684075552e-05
740,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-4 (0613),,0.9999997019389508,2.98061049171756e-07
741,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-4 Turbo (1106),,0.9999776060045038,2.2393995496119688e-05
742,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-4 Turbo (2024-04-09),,0.9999999584498306,4.155016935792845e-08
743,NMu,13,"From 'It's not the case that the toy must be in the toy box', can we infer 'The toy might not be in the toy box'?",GPT-4o (2024-05-13),,0.9997040429422879,0.00029595705771209006
744,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-3.5 Turbo (0613),,0.959353111432074,0.04064688856792596
745,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-3.5 Turbo (1106),,0.9960902685898086,0.0039097314101913675
746,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-3.5 Turbo (0125),,0.9934616098812257,0.00653839011877432
747,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-4 (0314),,0.9998639730018676,0.00013602699813237225
748,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-4 (0613),,0.9999949031063943,5.096893605743611e-06
749,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-4 Turbo (1106),,0.9996257739137966,0.00037422608620337844
750,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-4 Turbo (2024-04-09),,0.999996939676818,3.0603231820499307e-06
751,NMu,14,"From 'It's not the case that the milk must be on the counter', can we infer 'The milk might not be on the counter'?",GPT-4o (2024-05-13),,0.9989677688984879,0.0010322311015120169
752,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-3.5 Turbo (0613),,0.9737493791650407,0.026250620834959385
753,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-3.5 Turbo (1106),,0.9977623821739926,0.002237617826007478
754,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-3.5 Turbo (0125),,0.9954777740211894,0.0045222259788105235
755,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-4 (0314),,0.9999093416364001,9.065836359979702e-05
756,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-4 (0613),,0.9999982833045711,1.7166954288652649e-06
757,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-4 Turbo (1106),,0.9999273385270172,7.266147298268354e-05
758,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-4 Turbo (2024-04-09),,0.999999750583135,2.4941686516370693e-07
759,NMu,15,"From 'It's not the case that the shoes must be in the closet', can we infer 'The shoes might not be in the closet'?",GPT-4o (2024-05-13),,0.9998204721131081,0.00017952788689183877
760,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-3.5 Turbo (0613),,0.9625549783856185,0.03744502161438147
761,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-3.5 Turbo (1106),,0.9891212542442145,0.010878745755785499
762,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-3.5 Turbo (0125),,0.9909776251726887,0.009022374827311233
763,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-4 (0314),,0.9998886454764773,0.00011135452352272512
764,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-4 (0613),,0.9999942829826155,5.717017384575681e-06
765,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-4 Turbo (1106),,0.9999686243491794,3.137565082054861e-05
766,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-4 Turbo (2024-04-09),,0.9999999560640316,4.393596840527703e-08
767,NMu,16,"From 'It's not the case that the pen must be in my bag', can we infer 'The pen might not be in my bag'?",GPT-4o (2024-05-13),,0.999569442986941,0.00043055701305906075
768,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-3.5 Turbo (0613),,0.94205452920951,0.05794547079048995
769,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-3.5 Turbo (1106),,0.9905818238297939,0.009418176170206242
770,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-3.5 Turbo (0125),,0.9887192894888419,0.011280710511158107
771,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-4 (0314),,0.999951858679351,4.814132064898657e-05
772,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-4 (0613),,0.9999962008318893,3.7991681107020642e-06
773,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-4 Turbo (1106),,0.9995130684547037,0.00048693154529634195
774,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-4 Turbo (2024-04-09),,0.9999993110595595,6.889404404137087e-07
775,NMu,17,"From 'It's not the case that the scarf must be stuffed in my backpack', can we infer 'The scarf might not be stuffed in my backpack'?",GPT-4o (2024-05-13),,0.9978172833059327,0.0021827166940673365
776,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-3.5 Turbo (0613),,0.9726960418030957,0.02730395819690436
777,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-3.5 Turbo (1106),,0.9975374244315532,0.0024625755684467197
778,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-3.5 Turbo (0125),,0.9940139422198215,0.005986057780178507
779,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-4 (0314),,0.9999133215031012,8.667849689882952e-05
780,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-4 (0613),,0.9999985975983146,1.402401685416716e-06
781,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-4 Turbo (1106),,0.9998399891410605,0.00016001085893941738
782,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-4 Turbo (2024-04-09),,0.999999477412378,5.225876218597908e-07
783,NMu,18,"From 'It's not the case that the notebook must be in the drawer', can we infer 'The notebook might not be in the drawer'?",GPT-4o (2024-05-13),,0.9997694933970821,0.0002305066029178014
784,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-3.5 Turbo (0613),,0.9281984531095695,0.07180154689043047
785,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-3.5 Turbo (1106),,0.965963978680545,0.03403602131945507
786,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-3.5 Turbo (0125),,0.977375733195887,0.02262426680411299
787,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-4 (0314),,0.999945486260177,5.451373982293885e-05
788,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-4 (0613),,0.9999988800085381,1.1199914619609397e-06
789,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-4 Turbo (1106),,0.9998383605261834,0.00016163947381660784
790,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-4 Turbo (2024-04-09),,0.99999950062654,4.9937346005586e-07
791,NMu,19,"From 'It's not the case that the watch must be charging on the dresser', can we infer 'The watch might not be charging on the dresser'?",GPT-4o (2024-05-13),,0.999983298573706,1.6701426293940016e-05
792,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-3.5 Turbo (0613),,0.9743050795637868,0.02569492043621314
793,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-3.5 Turbo (1106),,0.9956154906568307,0.004384509343169295
794,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-3.5 Turbo (0125),,0.9939016182436036,0.006098381756396464
795,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-4 (0314),,0.99995812487388,4.1875126119990646e-05
796,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-4 (0613),,0.9999976038504446,2.3961495554529865e-06
797,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-4 Turbo (1106),,0.999944457232363,5.554276763689852e-05
798,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-4 Turbo (2024-04-09),,0.9999996293468144,3.7065318563569676e-07
799,NMu,20,"From 'It's not the case that the sunglasses must be in her bag', can we infer 'The sunglasses might not be in her bag'?",GPT-4o (2024-05-13),,0.9998415637701683,0.00015843622983171133
800,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (0613),,0.4281414105697789,0.571858589430221
801,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (1106),,0.9883448856073712,0.011655114392628866
802,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-3.5 Turbo (0125),,0.900086579304782,0.09991342069521794
803,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-4 (0314),,0.9999628303786362,3.7169621363885674e-05
804,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-4 (0613),,0.9999620268428666,3.797315713339659e-05
805,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-4 Turbo (1106),,0.9990296825854273,0.0009703174145725971
806,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-4 Turbo (2024-04-09),,0.9999874406713138,1.2559328686150338e-05
807,MTox,1,"From 'The flugel was not zargled' together with 'If the flugel was blimmed, then the flugel was zargled', can we infer 'The flugel was not blimmed'?",GPT-4o (2024-05-13),,0.9971990735328407,0.002800926467159379
808,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-3.5 Turbo (0613),,0.28957530481362737,0.7104246951863726
809,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-3.5 Turbo (1106),,0.8371264552527462,0.1628735447472537
810,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-3.5 Turbo (0125),,0.5980123622222785,0.40198763777772145
811,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-4 (0314),,0.9996251833357688,0.00037481666423123375
812,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-4 (0613),,0.9997658643798852,0.0002341356201147792
813,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-4 Turbo (1106),,0.9647276420838636,0.03527235791613636
814,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-4 Turbo (2024-04-09),,0.9999483332034544,5.1666796545557096e-05
815,MTox,2,"From 'The wug did not bim the zoint' together with 'If the wug was flooped, then the wug bimmed the zoint', can we infer 'The wug was not flooped'?",GPT-4o (2024-05-13),,0.9992903297105579,0.0007096702894421394
816,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-3.5 Turbo (0613),,0.3307029283281221,0.6692970716718778
817,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-3.5 Turbo (1106),,0.8747598305664,0.12524016943359997
818,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-3.5 Turbo (0125),,0.31777391392289606,0.6822260860771039
819,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-4 (0314),,0.9998947481856799,0.0001052518143202004
820,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-4 (0613),,0.9999849315664804,1.506843351972989e-05
821,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-4 Turbo (1106),,0.9798984130213653,0.02010158697863479
822,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-4 Turbo (2024-04-09),,0.9998637770110304,0.00013622298896970775
823,MTox,3,"From 'The splat did not quank' together with 'If the splat was morphed, then the splat quanked', can we infer 'The splat was not morphed'?",GPT-4o (2024-05-13),,0.9998911030879069,0.00010889691209319264
824,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-3.5 Turbo (0613),,0.37693797994442557,0.6230620200555744
825,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-3.5 Turbo (1106),,0.962846607390748,0.037153392609252066
826,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-3.5 Turbo (0125),,0.7720187907340926,0.22798120926590745
827,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-4 (0314),,0.9997879115473753,0.00021208845262467367
828,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-4 (0613),,0.9999943479274659,5.65207253403108e-06
829,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-4 Turbo (1106),,0.9989510428603331,0.0010489571396668635
830,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-4 Turbo (2024-04-09),,0.9999973251781202,2.674821879796023e-06
831,MTox,4,"From 'The fribble did not crink' together with 'If the fribble was snurgled, then the fribble crinked', can we infer 'The fribble was not snurgled'?",GPT-4o (2024-05-13),,0.9998601779902612,0.00013982200973884217
832,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-3.5 Turbo (0613),,0.5422796128477833,0.4577203871522168
833,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-3.5 Turbo (1106),,0.9434207217468871,0.056579278253112895
834,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-3.5 Turbo (0125),,0.7103226734489301,0.28967732655107
835,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 (0314),,0.9998699850213072,0.00013001497869291314
836,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 (0613),,0.9999877797544502,1.222024554990189e-05
837,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 Turbo (1106),,0.9996157373383557,0.00038426266164423106
838,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-4 Turbo (2024-04-09),,0.9999969955419614,3.004458038574348e-06
839,MTox,5,"From 'The zinger was not smoogled' together with 'If the zinger was fraggled, then the zinger was smoogled', can we infer 'The zinger was not fraggled'?",GPT-4o (2024-05-13),,0.9993736658436745,0.0006263341563254857
840,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-3.5 Turbo (0613),,0.42323592374561264,0.5767640762543874
841,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-3.5 Turbo (1106),,0.9718032212775252,0.028196778722474836
842,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-3.5 Turbo (0125),,0.7117037405432431,0.2882962594567569
843,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-4 (0314),,0.9997698969347301,0.00023010306526993432
844,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-4 (0613),,0.9999215620723824,7.843792761764026e-05
845,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-4 Turbo (1106),,0.9764915976116955,0.023508402388304588
846,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-4 Turbo (2024-04-09),,0.9999802847537346,1.971524626542916e-05
847,MTox,6,"From 'The grommet did not plop the frink' together with 'If the grommet was sploffed, then the grommet plopped the frink', can we infer 'The grommet was not sploffed'?",GPT-4o (2024-05-13),,0.9997388096385423,0.0002611903614575608
848,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-3.5 Turbo (0613),,0.4239107155218039,0.5760892844781961
849,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-3.5 Turbo (1106),,0.8911017719832469,0.10889822801675304
850,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-3.5 Turbo (0125),,0.28346321583969075,0.7165367841603092
851,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-4 (0314),,0.9998828150939134,0.00011718490608653277
852,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-4 (0613),,0.9999575280630969,4.247193690313581e-05
853,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-4 Turbo (1106),,0.9918571347893209,0.008142865210679138
854,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-4 Turbo (2024-04-09),,0.9999411878882096,5.88121117904012e-05
855,MTox,7,"From 'The whiffle did not tink' together with 'If the whiffle was shanked, then the whiffle tinked', can we infer 'The whiffle was not shanked'?",GPT-4o (2024-05-13),,0.9914225160829764,0.008577483917023577
856,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-3.5 Turbo (0613),,0.6207343265519537,0.3792656734480462
857,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-3.5 Turbo (1106),,0.9468584159422709,0.05314158405772912
858,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-3.5 Turbo (0125),,0.6552657842924614,0.34473421570753854
859,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-4 (0314),,0.9999813861184191,1.861388158082509e-05
860,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-4 (0613),,0.9999894426476911,1.0557352308906182e-05
861,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-4 Turbo (1106),,0.9992374632040588,0.0007625367959411755
862,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-4 Turbo (2024-04-09),,0.9999982206244656,1.7793755344122154e-06
863,MTox,8,"From 'The sprocket was not daggled' together with 'If the sprocket was cranked, then the sprocket was daggled', can we infer 'The sprocket was not cranked'?",GPT-4o (2024-05-13),,0.9999339478660425,6.605213395742531e-05
864,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-3.5 Turbo (0613),,0.5059682840187673,0.4940317159812328
865,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-3.5 Turbo (1106),,0.989012310356199,0.010987689643801042
866,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-3.5 Turbo (0125),,0.8860521559236555,0.11394784407634453
867,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-4 (0314),,0.9998447752570645,0.00015522474293547028
868,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-4 (0613),,0.999990281423421,9.718576579054242e-06
869,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-4 Turbo (1106),,0.9981130710495861,0.0018869289504138817
870,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-4 Turbo (2024-04-09),,0.9999965207780332,3.479221966816033e-06
871,MTox,9,"From 'The twonk was not varnished' together with 'If the twonk was plinked, then it was varnished', can we infer 'The twonk was not plinked'?",GPT-4o (2024-05-13),,0.9997388097281152,0.00026119027188484847
872,MTox,10,"From 'The wug was not garpled' together with 'If the wug was sproinged, then it was garpled', can we infer 'The wug was not sproinged'?",GPT-3.5 Turbo (0613),,0.3465490739611855,0.6534509260388144
